,post_id,content_series,post_content
231,20274442,0,Gameday in St. Petersburg ğŸ‡ºğŸ‡¸ | Instagram"
232,14870073,0,"Flamengo | Olha a pedra!ğŸ’£ğŸ“¸: Gilvan de Souza/CRF | Instagram"
233,15965337,0,"Flamengo | Bom dia! ğŸ†â¤ï¸ğŸ–¤#ErgaATaÃ§a ğŸ“¸ Gilvan de Souza / CRF | Instagram"
234,13383045,0,"Flamengo | Feliz PÃ¡scoa, NaÃ§Ã£o! â¤ï¸#CRF | Instagram"
235,11133869,0,"Flamengo | Our favorite song on the album â¤ï¸ğŸ–¤ @beyonce | Instagram"
236,19106615,0,"Flamengo | AniversÃ¡rio do nosso zagueirÃ£o FabrÃ­cio Bruno! Com o Manto, ele conquistou a Libertadores e a Copa do Brasil em 2022! ParabÃ©ns, felic... | Instagram"
237,17878969,0,"Flamengo | AHHHHHHH Ã‰ BRUNO HENRIQUE! ğŸ¶#VamosFlamengo ğŸ“¸ Marcelo Cortes / CRF | Instagram"
238,13510313,0,"NaÃ§Ã£o, estamos no Uruguai, querem algo?ğŸ”´âš«ï¸ğŸ†CAAAAAMMMMMPPPPEEEEEEÃƒÃƒÃƒÃƒÃƒOOOOOOOOO#VAMOSFLAMENGO | Instagram"
239,15619870,0,"FC Series | ğŸ‡ºğŸ‡¸ A match to inspire future generations.@flamengoen will face @philaunion on January 21 in St. Petersburg, FL. âš½ï¸ğŸŒ´Up to... | Instagram"
240,16098181,0,"Flamengo | VEM, ME ABRAÃ‡A MAIS!ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
241,13165282,0,"Flamengo | NÃ³s.Por nÃ³s.Pelos nossos.ğ—¦ğ—˜ğ— ğ—£ğ—¥ğ—˜!ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
242,15710981,0,"Flamengo | Na moral, QUE SAUDADE QUE EU TAVA DE VER O MENGÃƒO EM CAMPO! ğŸ¥°â¤ğŸ–¤ğŸ“¸ Marcelo Cortes / CRF#VamosFlamengo #CRF | Instagram"
243,14017083,0,"Flamengo | Giro + tapa + rede.ğ˜½ ğ™Š ğ™‡ ğ˜¼ ğ˜¿ ğ™Š.ğŸ“¸ Marcelo Cortes / CRF#VamosFlamengo #BANxFLA | Instagram"
244,11133867,0,"Flamengo | Pedro Ã© o artilheiro do Novo Maraca: 78 gols! #CRF #VamosFlamengo ğŸ“¸ Adriano Fontes / CRF | Instagram"
245,13383044,0,"Flamengo | Falta 1 (um) gol pro MengÃ£o fazer 13 mil na histÃ³ria. Quem serÃ¡ o pai dessa crianÃ§a?ğŸ“¸: Marcelo Cortes/CRF#NIGxFLA #VamosFlamengo | Instagram"
246,14813133,0,"Flamengo | ğŸ”´âš«ï¸MengÃ£o definido para a semifinal da Copinha!Confira a escalaÃ§Ã£o dos #GarotosDoNinho para a partida contra o Cruzeiro, vale... | Instagram"
247,15532854,0,"Flamengo | 459 anos da nossa Cidade Maravilhosa! ParabÃ©ns, RJ! ğŸ‘ğŸ‚â¤ï¸ğŸ–¤#CRF | Instagram"
248,15924769,0,"Flamengo | CampeÃ£o brasileiro (2009) e carioca (2011) com o Manto, o ex-volante chileno Maldonado faz aniversÃ¡rio hoje. ParabÃ©ns, felicidades e S... | Instagram"
249,13730023,0,"Flamengo | HOJE TEM MENGÃƒO NA COPINHA!!! ğŸ”´âš«ï¸Os #GarotosDoNinho enfrentam o Aster-SP pelas quartas de final, Ã s 19h (horÃ¡rio de BrasÃ­lia... | Instagram"
250,11677569,0,"Flamengo | â•3ï¸âƒ£âœ… MENGO!!!!Os #GarotosDoNinho do Sub-17 fazem 3 a 0 no Fluminense, em XerÃ©m, pela Copa Rio! Douglas Telles, duas vezes com... | Instagram"
251,14109694,0,"Flamengo | Os cinco primeiros jogos do MENGÃƒO no @brasileirao! #CRF #VamosFlamengo | Instagram"
252,17142031,0,"Flamengo | ILUMINADO! 4ï¸âƒ£â¤ï¸ğŸ–¤ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
253,14415526,0,"Flamengo | O Ã­dolo RomÃ¡rio, quarto maior artilheiro da nossa histÃ³ria com 204 gols em 240 jogos, faz aniversÃ¡rio nesta segunda-feira. Com o Mant... | Instagram"
254,16370492,0,"Flamengo | O nosso ex-goleiro Felipe, campeÃ£o do Campeonato Carioca (2011 e 2014) e da Copa do Brasil (2013) com o Manto Sagrado, faz aniversÃ¡rio ... | Instagram"
255,14109695,0,"Flamengo | Ã‰ O ğ— ğ—˜ğ—¡ğ—šğ—¢, ESQUECE!ğŸ“¸ Gilvan de Souza / CRF#ErgaATaÃ§a | Instagram"
256,12351205,0,"Flamengo | Tudo sobre a chegada de @nicodelacruz10! Ã‰ amanhÃ£, na FlaTV! #CRF | Instagram"
257,15301277,0,"Flamengo | (Nos) Ergamos. Por nÃ³s, pelos nossos. #VamosFlamengo #FLAxNIG | Instagram"
258,13987714,0,"Flamengo | Ã‰ domingo, NaÃ§Ã£o! O MENGÃƒO enfrenta o Palmeiras, Ã s 16h, fora de casa, pelo BrasileirÃ£o! Acompanhe a transmissÃ£o em Ã¡udio da Fl... | Instagram"
259,13468780,0,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Botafogo, Ã s 11h, no MaracanÃ£, pelo BrasileirÃ£o! Acompanhe a transmissÃ£o em Ã¡udio da Fla... | Instagram"
260,17613826,0,"Flamengo | ISSO AQUI Ã‰ MUITO FLAMENGO! ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
261,11143656,0,"Flamengo | DECISIVO! IAGO Ã© o nome dele! ğŸ“¸ @libertadoresu20 #GarotosDoNinho #VamosFlamengo | Instagram"
262,11143657,0,"Flamengo | Hoje Ã© aniversÃ¡rio do nosso cria Igor Jesus, campeÃ£o da TaÃ§a Guanabara 2024 com o Manto! ParabÃ©ns, felicidades e SRN! ğŸ‘ğŸ‚â¤ï¸... | Instagram"
263,11453069,0,"AlÃ´, Fortaleza! A bela capital do CearÃ¡ faz 298 anos neste sÃ¡bado! ParabÃ©ns para a cidade e para todos os rubro-negros locais! ğŸ‘ ... | Instagram"
264,11677521,0,"Flamengo | No primeiro dia de MengÃ£o, a craque Cristiane esteve no Ninho do Urubu e depois dos testes, foi recebida pelo presidente Rodolfo Landim ... | Instagram"
265,18000279,0,"Flamengo | Partiu, oitavas de final! O MENGÃƒO, agora, enfrenta o Botafogo-SP na Copinha! #CRF #GarotosDoNinho ğŸ“¸ Victor Andrade / CRF | Instagram"
266,12909064,0,"Flamengo | Nossas cores vÃ£o na frente. Abrindo os caminhos. Por nÃ³s, pelos nossos.#VamosFlamengo ğŸ“¸ Pedro Miziara | Instagram"
267,15301280,0,Orlando City SC | ğŸ‡ºğŸ‡¾ | Instagram"
268,17800644,0,"Flamengo | Os nÃºmeros do jogo! Fonte: @sofascorebr_oficial #CRF #VamosFlamengo | Instagram"
269,13914501,0,"Flamengo | ğŸ“ğŸŸï¸JÃ¡ estamos no Allianz Parque, onde o MengÃ£o encara o Palmeiras, pelo @Brasileirao, Ã s 16h! VAMOS, MENGÃƒO! #VamosFlam... | Instagram"
270,16359869,0,"Flamengo | Te vejo no Maraca? â¤ï¸ğŸ–¤
NaÃ§Ã£o, domingo tem jogo do MengÃ£o pelo @brasileirao e as vendas para o pÃºblico geral jÃ¡ estÃ£o abert... | Instagram"
271,20330768,0,"Flamengo | OS #GAROTOSDONINHO ESTÃƒO ON!Com muita raÃ§a conquistaram a vaga nos Ãºltimos segundos para as quartas de final! PrÃ³xima partida Ã© co... | Instagram"
272,13959404,0,"Flamengo | ÃŠ, alafiou! ÃŠ, alafiÃ¡! Ã‰ o ğ™‰ğ™„ğ™‰ğ™ƒğ™Š ğ˜¿ğ™Š ğ™ğ™ğ™ğ˜½ğ™ preparado pra lutar!@unidosdoviradouro ğŸ“¸ Marcelo... | Instagram"
273,13510312,0,"Flamengo | JÃ¡ nÃ£o sabe? ğŸ˜ğŸ“¸: Marcelo Cortes / CRF#VamosFlamengo #ErgaATaÃ§a | Instagram"
274,17950954,0,"Flamengo | FIMMMMMMMMMMMMMM DE JOGOOOOOOOOOOOOOOOOO! OS #GAROTOSDONINHO ESTREIAM COM GOLEADA NA COPA RIO SUB-17! COMANDADOS POR FILIPE LUÃS, FLAM... | Instagram"
275,17780888,0,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Vasco, Ã s 19h, no MaracanÃ£, pelo Campeonato Carioca! Acompanhe a transmissÃ£o em Ã¡udio da ... | Instagram"
276,14464646,0,"Flamengo | Mais um aniversariante do dia: o nosso ex-goleiro Hugo Souza! Com o Manto, ele foi campeÃ£o carioca (2021), brasileiro (2020), da Superco... | Instagram"
277,11742822,0,"Flamengo | Hoje Ã© aniversÃ¡rio do nosso ex-atacante @hernanebrocador, campeÃ£o e artilheiro da Copa do Brasil com o Manto Sagrado em 2013. ParabÃ©n... | Instagram"
278,17344193,0,"Flamengo | Hoje tem Jogo HistÃ³rico na FlaTV+! Vamos relembrar a goleada sobre o GrÃªmio, que classificou o MengÃ£o para a final da Libertadores 201... | Instagram"
279,14008491,0,"Flamengo | ğŸ”´âš«ï¸MengÃ£o definido para o mata-mata da Copinha!Confira a escalaÃ§Ã£o dos #GarotosDoNinho para a partida contra o SÃ£o JosÃ©-RS,... | Instagram"
280,11279767,0,"Flamengo | LÃ VAI MARIMBA! ğŸ§…ğŸ’£ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
281,18235415,0,"Flamengo | As datas dos jogos da Terceira Fase da @copadobrasilcbf estÃ£o definidas. Confere! #CRF #VamosFlamengo | Instagram"
282,13987715,0,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o BolÃ­var (BOL), fora de casa, Ã s 21h30 (horÃ¡rio de BrasÃ­lia), pela fase de grupos da @libe... | Instagram"
283,12834853,0,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO estreia na Conmebol Libertadores, Ã s 19h (horÃ¡rio de BrasÃ­lia), contra o Millonarios (COL), fora de c... | Instagram"
284,13959403,0,CONMEBOL Libertadores Sub 20 | ğŸ†âš½ @Flamengo finalista! O rubro-negro estÃ¡ pela primeira vez na decisÃ£o da CONMEBOL #LibertadoresSub20 | Instagram"
285,18989977,0,"Flamengo | ğ‘° ğ‘´ ğ‘· ğ‘¨ ğ‘¹ ğ‘¨Ì ğ‘½ ğ‘¬ ğ‘³.. ğŸƒğŸ’¨ğŸ“¸ Marcelo Cortes / CRF#VamosFlamengo #CRF | Instagram"
286,12153078,0,"Flamengo | Jogadores e comissÃ£o tÃ©cnica do MengÃ£o realizaram um jantar de confraternizaÃ§Ã£o, na Ãºltima noite nos Estados Unidos. ğŸ‡ºğŸ‡¸ğŸ¤ ... | Instagram"
287,16098166,3,"Flamengo | SÃ¡bado tem final no Maraca! E vocÃª, sÃ³cio-torcedor, jÃ¡ pode garantir o seu ingresso para o Nova IguaÃ§u x Flamengo deste sÃ¡bado (3... | Instagram"
288,14645559,3,"Flamengo | O nosso ex-goleiro Diego, campeÃ£o carioca (2004, 2007, 2008 e 2009), da Copa do Brasil (2006) e brasileiro (2009) com o Manto, faz anive... | Instagram"
289,16555896,3,Boa noite! â¤ï¸ğŸ–¤#VamosFlamengo ğŸ“¸ Marcelo Cortes / CRF | Instagram"
290,14604209,3,"Flamengo | A FlaTV conversou com Everton Ribeiro e preparou um especial emocionante! NÃ£o perca o papo com o craque, que vai ao ar Ã s 21h na FlaTV+... | Instagram"
291,14752923,3,Time Flamengo | FINAAAAAAAAAAAAL DE JOGO NO MARACANÃƒZINHO! ğŸO #SESCRJFLAMENGO TEM GRANDE ATUAÃ‡ÃƒO E VENCE O CLÃSSICO CONTRA O FLUMINENSE POR 3 A ... | Instagram"
292,16233746,3,ğŸ¥‡ğŸ”´âš«ï¸ Pose de CAMPEÃƒO da AmÃ©rica!Os #GarotosDoNinho receberam as faixas e fizeram a foto oficial como campeÃµes da Conmebol ... | Instagram"
293,14392389,3,"Flamengo | Intervalo de jogo em Osasco. O MENGÃƒO vai vencendo o SÃ£o JosÃ© (RS) por 2 a 1, pela Terceira Fase da Copinha. Os gols rubro-negros fora... | Instagram"
294,14329573,3,"Flamengo | O MengÃ£o jÃ¡ tem adversÃ¡rio definido na Copinha!Os #GarotosDoNinho enfrentam o Cruzeiro, na segunda (22), em Barueri, Ã s19h30 com t... | Instagram"
295,14464621,3,"Flamengo | MENGÃƒO NA ÃREA! ğŸŸï¸ğŸ”´âš«ï¸Ã€s 21h30 (BrasÃ­lia), O Mais Querido farÃ¡ sua estreia na temporada e no Campeonato Carioca 2024. A... | Instagram"
296,16963602,3,"Flamengo | O nosso ex-lateral-esquerdo Athirson, campeÃ£o da Copa Ouro Sul-Americana (1996), do Campeonato Carioca (1996, 1999 e 2000) e da Copa Mer... | Instagram"
297,16507943,3,"Flamengo | O nosso ex-lateral Juan faz aniversÃ¡rio hoje! Com o Manto, ele conquistou tÃ­tulos importantÃ­ssimos como a Copa do Brasil de 2006, o Br... | Instagram"
298,16007761,3,"Flamengo | HOJE TEM MENGÃƒO!!! ğŸ”´âš«ï¸Os #GarotosDoNinho enfrentam o NÃ¡utico-PE pelo mata-mata da Copinha, Ã s 21h30 (horÃ¡rio de BrasÃ­lia), ... | Instagram"
299,15887075,3,"Flamengo | HOJE TEM MENGÃƒO!!! ğŸ”´âš«ï¸Os #GarotosDoNinho dÃ£o o pontapÃ© inicial do futebol Rubro-Negro em 2024, pela Copinha, contra o SÃ£o Jo... | Instagram"
300,17462560,3,"Flamengo | ğŸ”´âš«ï¸Ã‰ GOLEADA DOS #GAROTOSDONINHO!!!Fim de jogo na Copa Rio Sub-17!! O MengÃ£o venceu o Resende por 6 a 0! Joshua fez um hat tri... | Instagram"
301,17142007,3,"Flamengo | MengÃ£o, valeu! Hoje o Maraca Ã© quizumba; Ã© batuque, canto e danÃ§a; jogo e gol do meu Mengo!ğŸ”µâšª @unidosdevilaisabel ğŸ“¸ Gilva... | Instagram"
302,13730001,3,Time Flamengo | FINAAAAAAAAAAAAL DE JOGO NO MARACANÃƒZINHO! ğŸO #SESCRJFLAMENGO TEM GRANDE ATUAÃ‡ÃƒO E VENCE O CLÃSSICO CONTRA O FLUMINENSE POR 3 A ... | Instagram"
303,15128164,3,"Flamengo | Hoje tambÃ©m Ã© aniversÃ¡rio do nosso cria Cleiton, campeÃ£o da Libertadores (2022), da Copa do Brasil (2022) e do Carioca (2024) com o M... | Instagram"
304,15619833,3,"Flamengo | ğ˜¼ğ™‡ğ™ğ˜¾ğ™„ğ™‰ğ˜¼ğ™‰ğ™ğ™€ ğŸƒğŸ’¨ ğŸ‡ºğŸ‡¾ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #ErgaATaÃ§a | Instagram"
305,15784186,3,"Flamengo | Se Ã© jogo histÃ³rico, vocÃª confere na FlaTV+! Acesse agora: flatvmais.com.br #CRF | Instagram"
306,15073742,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o!O MENGÃƒO enfrenta o Sampaio CorrÃªa (RJ), Ã s 21h30, em BelÃ©m, pelo Campeonato Carioca. Acompanhe a transmissÃ£o ... | Instagram"
307,17540030,3,"Flamengo | Hoje Ã© aniversÃ¡rio do nosso Ã­dolo SÃ¡vio, o Anjo Loiro da GÃ¡vea! Com o Manto, ele foi campeÃ£o carioca (1996) e da Copa Ouro Sul-Am... | Instagram"
308,13987703,3,"Flamengo | Fique ligado na FlaTV+! Hoje, Ã s 17h, tem Flamengo AlÃ©m do Esporte! Acesse agora: flatvmais.com.br #CRF | Instagram"
309,12415480,3,"Flamengo | Olhe pro cÃ©u onde a lua vagueia; as estrelas brilham no chÃ£o... nossa torcida Ã© a luz que clareia; Ã´ FLAMENGO do meu coraÃ§Ã£o!ğŸ”´... | Instagram"
310,15301258,3,"Flamengo | Estamos na Ã¡rea! ğŸ‡ºğŸ‡¾â¤ï¸ğŸ–¤#FLAxFLU #VamosFlamengo ğŸ“¸ Marcelo Cortes / CRF | Instagram"
311,16370480,3,"Flamengo | A GENTE EM CAMPO!ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
312,14258065,3,"Flamengo | Servidos? âš½ï¸ğŸ’¨#VamosFlamengo ğŸ“¸: Marcelo Cortes /CRF | Instagram"
313,12929945,3,"Flamengo | Fique ligado na FlaTV+! Vamos relembrar esse jogÃ£o a partir das 15h! Acesse agora: flatvmais.com.br #CRF | Instagram"
314,15443689,3,CONMEBOL Libertadores Sub 20 | ğŸ’ª O caminho para o tÃ­tulo!âš½ğŸ¤© Os adversÃ¡rios do @flamengo na Semifinal e na Final para a conquista da CONMEBOL #LibertadoresSu... | Instagram"
315,14520067,3,"Flamengo | Os nÃºmeros do jogo! Fonte: @footstats.i2a #FLAxFLU #VamosFlamengo | Instagram"
316,14908059,3,"Flamengo | ParabÃ©ns, Salvador! 475 anos! A todos os torcedores do MengÃ£o locais, o nosso forte abraÃ§o! ğŸ‘ğŸ‚â¤ï¸ğŸ–¤#CRF | Instagram"
317,17673782,3,"Flamengo | Vamos, Flamengo! â¤ï¸ğŸ–¤

Os sÃ³cios-torcedores dos nÃ­veis 3 e 4 jÃ¡ podem garantir seus ingressos para Flamengo x SÃ£o Paulo, pelo... | Instagram"
318,15954062,3,"Flamengo | Fim de jogo na rua Bariri! Os #GarotosDoNinho iniciam a Copa Olaria Renovado com vitÃ³ria sobre os donos da casa.âš½ï¸Ryan Pabloâš½ï¸... | Instagram"
319,14965875,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Fluminense, Ã s 16h, no MaracanÃ£, pelo Campeonato Carioca! Acompanhe a transmissÃ£o em Ã¡udi... | Instagram"
320,17377051,3,"Flamengo | NO MEU QUENGO Ã‰ SÃ“ FLAMENGO! â¤ğŸ–¤ğŸ“¸ Marcelo Cortes / CRF#VamosFlamengo #CRF | Instagram"
321,15737652,3,"Flamengo | Claudio Coutinho, um dos maiores tÃ©cnicos da histÃ³ria do futebol brasileiro, faria aniversÃ¡rio nesta sexta-feira. Pelo Mais Querido, c... | Instagram"
322,16155844,3,"Flamengo | ğŸ”´âš«ï¸MengÃ£o definido para o mata-mata da Copinha!Confira a escalaÃ§Ã£o dos #GarotosDoNinho para a partida contra o Aster-SP, pela... | Instagram"
323,13875254,3,"Flamengo | ParedÃµes e preparadores no dia dos goleiros! ğŸ§¤âš½ï¸ #VamosFlamengo ğŸ“¸: Marcelo Cortes /CRF | Instagram"
324,16829369,3,"Flamengo | Uma virada inesquecÃ­vel assim tem que ser revista quantas vezes for possÃ­vel. E quem Ã© assinante da FlaTV+ pode assistir Ã  final da C... | Instagram"
325,17613789,3,"Flamengo | O nosso ex-atacante Souza, bicampeÃ£o carioca com o Manto (2007 e 2008), faz aniversÃ¡rio nesta segunda-feira! ParabÃ©ns, CaveirÃ£o! Feli... | Instagram"
326,12295769,3,"Flamengo | Se Ã© Jogo HistÃ³rico, estÃ¡ na FlaTV+! Acesse agora: flatvmais.com.br#CRF | Instagram"
327,13546588,3,"Flamengo | Os nÃºmeros do jogo! Fonte: FootStats #CRF #VamosFlamengo | Instagram"
328,15214905,3,"Flamengo | No meu destino a eternidade, traz no Manto a liberdade!ğŸ”´ğŸŸ¢ @granderio ğŸ“¸ Marcelo Cortes / CRF#VamosFlamengo #CRF | Instagram"
329,16434200,3,"Flamengo | Mais um aniversariante do dia: o nosso ex-volante Willians, campeÃ£o brasileiro (2009) e carioca (2009 e 2011) com o Manto Sagrado. Parab... | Instagram"
330,17818642,3,"Flamengo | NOSSO REI! ğŸ‘‘â¤ï¸ğŸ–¤ | Instagram"
331,17038271,3,"Flamengo | Os ingressos para o primeiro jogo do MengÃ£o no Maraca, pela Conmebol Libertadores, contra o Palestino, jÃ¡ estÃ£o Ã  venda para o nÃ­vel... | Instagram"
332,17762339,3,"Flamengo | Fimmm de jogo no CEFAN! O MengÃ£o venceu o Serrano por 4 a 3 e se manteve invicto na Copa Rio. JoÃ£o Vitor, Luiz Guilherme, Gabriel San... | Instagram"
333,12153061,3,"Flamengo | FIMMMM DE JOGO! âš«ï¸ğŸ”´Ã‰ goleada dos #GarotosDoNinho! O Sub-17 vence o Serrano por 6 a 0. Douglas Teles, duas vezes, Pablo, David V... | Instagram"
334,14858026,3,"Flamengo | Hoje Ã© aniversÃ¡rio do nosso ex-zagueiro Matheus Thuler, campeÃ£o carioca (2019 e 2020), da Libertadores (2019), do Brasileiro (2019 e 2... | Instagram"
335,13093686,3,"Flamengo | Ingressos Ã  venda! ğŸŸï¸ Os ingressos para a final do Campeonato Carioca 2024, contra o Nova IguaÃ§u, jÃ¡ estÃ£o Ã  venda para o nÃ­... | Instagram"
336,18013067,3,"Flamengo | HOJE TEM MENGÃƒO!!! ğŸ”´âš«ï¸Os #GarotosDoNinho enfrentam o SÃ£o JosÃ©-RS pelo mata-mata da Copinha, Ã s 21h30 (horÃ¡rio de BrasÃ­lia)... | Instagram"
337,15532823,3,"Flamengo | Barba âœ…Cabelo âœ…Bigode âœ…3ï¸âƒ£âœ–ï¸9ï¸âƒ£!ğŸ“¸ Marcelo Cortes / CRF#VamosFlamengo #CRF | Instagram"
338,16880940,3,"Flamengo | HOJE TEM MENGÃƒO NA COPINHA!!! ğŸ”´âš«ï¸Os #GarotosDoNinho enfrentam o Botafogo-SP pelo mata-mata da competiÃ§Ã£o, Ã s 19h15 (horÃ¡rio... | Instagram"
339,17950908,3,"Flamengo | Com as agendas 2024 do Flamengo, vocÃª mantÃ©m a sua organizaÃ§Ã£o enquanto torce! Anote as principais datas e nÃ£o perca nenhum jogo c... | Instagram"
340,16621749,3,"Erguer nossos valores. RaÃ§a, amor, paixÃ£o. Erguer os nossos.  ğ—¢ ğ—»ğ—¼ğ˜€ğ˜€ğ—¼ ğ— ğ—®ğ—»ğ˜ğ—¼ ğ˜€ğ—¼ğ—ºğ—¼ğ˜€ ğ—» ... | Instagram"
341,13875289,3,"Flamengo | NaÃ§Ã£o, Ã© hora de fazer a diferenÃ§a! â¤ï¸ğŸ–¤  Os ingressos para o pÃºblico geral jÃ¡ estÃ£o Ã  venda. VocÃª nÃ£o pode ficar de fo... | Instagram"
342,17314738,3,"Flamengo | NaÃ§Ã£o, o primeiro clÃ¡ssico do Mais Querido em 2024 vem aÃ­! No prÃ³ximo domingo (04), Ã s 19h, o MengÃ£o enfrenta o Vasco, no Maracan ... | Instagram"
343,18341656,3,"Flamengo | Ã‰ CAMPEÃƒO!Neste domingo, em MacaÃ©, os #GarotosDoNinho do sub-14 venceram o Fluminense por 2 a 0 na final da Brasil Soccer Cup. Ã‰ a ... | Instagram"
344,13165235,3,"Flamengo | Ã‰ hoje, NaÃ§Ã£o! O MENGÃƒO enfrenta o SÃ£o Paulo, Ã s 21h30, no MaracanÃ£, pelo BrasileirÃ£o! Acompanhe a transmissÃ£o em Ã¡udio da Fl... | Instagram"
345,18792605,3,"Flamengo | Se Ã© jogo histÃ³rico, estÃ¡ na FlaTV+! Acesse agora: flatvmais.com.br #CRF | Instagram"
346,12531638,3,"Flamengo | Fim de jogo em GoiÃ¢nia.O Flamengo Sub-20 perde na estreia do BrasileirÃ£o da categoria por 2 a 1. A equipe volta a campo pela competi ... | Instagram"
347,19481522,3,"Flamengo | NaÃ§Ã£o, contamos com o seu apoio no clÃ¡ssico desta quarta-feira!O MengÃ£o enfrenta o Botafogo, no Maraca, e os ingressos estÃ£o Ã  ve... | Instagram"
