,post_id,content_series,post_content
348,16673284,3,"Flamengo | Avistei a final do @cariocao! ğŸ”´âš«ï¸#VamosFlamengo ğŸ“¸: Marcelo Cortes /CRF | Instagram"
349,17878958,3,"Flamengo | ğŸ”´âš«ï¸ğŸ†Pra cima deles, FLAMENGO!!!Os #GarotosDoNinho vÃ£o enfrentar o Olympiakos-GRE pelo Intercontinental Sub-20! Depois de con... | Instagram"
350,16758680,3,FC Series | NBA Night ğŸ€ğŸª„ | Instagram"
351,12834841,3,"Flamengo | FIMMM DE JOGO NO URUGUAI! O MENGÃƒO VENCE O AUCAS por 2 a 1, de virada, e chega a seis pontos em dois jogos na fase de grupos da Libertad... | Instagram"
352,18900027,3,"O nosso Ã­dolo Silva Batuta faria aniversÃ¡rio hoje. Com o Manto Sagrado, ele brilhou no tÃ­tulo do Estadual de 1965 e marcou Ã©poca na d... | Instagram"
353,20006355,3,"Flamengo | Fala, rubro-negro! Partiu Maraca? ğŸ”´âš« Quarta (17) tem o primeiro jogo do MengÃ£o, em casa, pelo @brasileirao e contamos com vocÃª! ... | Instagram"
354,11179494,3,"Flamengo | Ã‰ hoje, NaÃ§Ã£o! MengÃ£o em dose dupla na FlaTV! Ã€s 16h, o Mais Querido enfrenta o Philadelphia Union (EUA), pela @fcseries! Ã€s 18h1... | Instagram"
355,18710591,3,"Flamengo | ğŸ”´âš«ï¸MengÃ£o definido para o mata-mata da Copinha!Confira a escalaÃ§Ã£o dos #GarotosDoNinho para a partida contra o Botafogo-SP, p... | Instagram"
356,19106619,3,"Flamengo | Estamos ao vivo, NaÃ§Ã£o! Vem com a FlaTV! Link nos stories! #BOLxFLA #VamosFlamengo | Instagram"
357,11143648,3,"Flamengo | BOA NOITE, NAÃ‡ÃƒO! ğŸ”´âš«ï¸JÃ¡ estamos no BatistÃ£o para a partida entre Flamengo e Bangu, pelo @Cariocao! Ã€s 21h30 a bola rola p... | Instagram"
358,18989947,3,"Flamengo | De La Cruz tÃ¡ chegando e a FlaTV te mostra tudo! Ã‰ hoje! ğŸ‡ºğŸ‡¾â¤ï¸ğŸ–¤#CRF | Instagram"
359,18206146,3,"Flamengo | Vem com a FlaTV! Estamos ao vivo! Link nos stories! #PALxFLA #VamosFlamengo #PixbetFlaTV #BRBFla | Instagram"
360,15619841,3,"Flamengo | Meu Flamengo, meu Flamengo, nÃ£o Ã© segredo eu amar vocÃªDecifrar, isso eu nÃ£o sei dizerSÃ£o coisas do meu coraÃ§Ã£oEu quero ver Pedr... | Instagram"
361,18547504,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Fluminense, Ã s 21h, no MaracanÃ£, pelo jogo de volta da semifinal do @cariocao! Acompanhe a ... | Instagram"
362,18248645,3,"Flamengo | Judas Tadeu, meu padroeiro! TRAZ A VITÃ“RIA PRO MEU FLAMENGO!ğŸ”´âšª @salgueirooriginal #VamosFlamengo #CRF ğŸ“¸ Gilvan de Souza / CRF | Instagram"
363,11483404,3,"Flamengo | MEEEEENNNNGOOOOOğŸ”´âš«ï¸!!!!!Os #GarotosDoNinho do Sub-15 conquistaram a IberCup Cascais de forma invicta, em Portugal, e garantiram ... | Instagram"
364,11434180,3,"Flamengo | Muito Ã­dolo e muito craque! Andrade, que conquistou absolutamente tudo com o Manto Sagrado, faz aniversÃ¡rio neste domingo! Como jogador... | Instagram"
365,18395152,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Palestino (CHI), Ã s 21h30, no MaracanÃ£, pela fase de grupos da @libertadoresbr! Acompanhe a... | Instagram"
366,17673796,3,"Flamengo | Na noite de ontem (01/04), as diretorias de Flamengo e Millonarios confraternizaram no tradicional jantar da vÃ©spera do duelo entre as e... | Instagram"
367,11243647,3,"Flamengo | Tem mais jogo do MengÃ£o vindo aÃ­! ğŸ”´âš«ApÃ³s vencer o clÃ¡ssico, o Mais Querido tem mais um desafio pelo Campeonato Carioca no prÃ³... | Instagram"
368,11988911,3,"Flamengo | Os nÃºmeros do jogo! Fonte: @footstats.i2a #CRF | Instagram"
369,18943563,3,"Flamengo | O craque SÃ³crates faria aniversÃ¡rio nesta segunda-feira. Tivemos o prazer de vÃª-lo vestindo o Manto Sagrado em 1986 e 1987. Obrigado p... | Instagram"
370,15695822,3,"Flamengo | O Manto nos ergue: quando o vestimos, nos sentimos maiores, mais felizes. Elevados. Nos reconhecemos naquilo que nos une.ErguÃª-lo Ã© u... | Instagram"
371,16007774,3,"Flamengo | Hoje Ã© aniversÃ¡rio do nosso ex-meia Beto, tricampeÃ£o carioca (1999, 2000 e 2001), campeÃ£o da Mercosul (1999) e campeÃ£o da Copa dos C... | Instagram"
372,15260390,3,"Flamengo | BrasÃ­lia completa hoje 64 anos! ParabÃ©ns para a querida capital do paÃ­s e para todos os rubro-negros locais! ğŸ‘ğŸ‚â¤ï¸ğŸ–¤ | Instagram"
373,17613822,3,"Flamengo Esports | NaÃ§Ã£o, voltamos para o League of Legends, onde fizemos histÃ³ria sendo tricampeÃµes do Academy e CampeÃµes do CBLOL em 2019, no Rio!V... | Instagram"
374,15887084,3,"Flamengo | Os ingressos para o primeiro jogo do MengÃ£o no Maraca, pelo BrasileirÃ£o, contra o SÃ£o Paulo, jÃ¡ estÃ£o Ã  venda para o nÃ­vel 0 do Na... | Instagram"
375,15721749,3,"Flamengo | Pra lotar o Maraca! ğŸŸï¸ A venda de ingressos para o pÃºblico geral jÃ¡ estÃ¡ aberta e vocÃª pode apoiar o MengÃ£o no primeiro jogo ... | Instagram"
376,12531642,3,"Flamengo | FIM DE JOGO NO URUGUAI! O MENGÃƒO vence o Defensor (URU) por 1 a 0 com gol de Wallace Yan em sua estreia na Conmebol Libertadores Sub-20!... | Instagram"
377,14752912,3,"Flamengo | PUSKAS QUE PARIU!Um golaÃ§o espetacular pra simbolizar uma campanha excelente. AliÃ¡s... uma campanha recorde.O MengÃ£o avassalador d... | Instagram"
378,12056048,3,"Flamengo | Vem com a FlaTV+! A vitÃ³ria do MengÃ£o sobre o SÃ£o Paulo, pelo BrasileirÃ£o, completinha! Acesse agora: flatvmais.com.br #CRF | Instagram"
379,15954084,3,"Flamengo | ğŸ‡ºğŸ‡¾ğŸ‡¨ğŸ‡± | Instagram"
380,16337483,3,"Flamengo | ğŸ‡§ğŸ‡· Arena das Dunas ğŸŸğŸ“Ã€s 18h10 (de BrasÃ­lia) a bola rola pro #PORxFLA!ğŸ“¸ Paula Reis / CRF#VamosFlamengo | Instagram"
381,16496393,3,"Flamengo | FIIIIM DE JOGO NO URUGUAI! O MENGÃƒO goleia o Sporting Cristal (PER) por 4 a 1 com gols de Wallace Yan (2), Felipe Teresa e Iago, e encer... | Instagram"
382,16168298,3,"Flamengo | BOLA ROLANDO! PRA CIMA DELES, FLAMENGO!#FLAxORL #VamosFlamengo | Instagram"
383,14209903,3,"Flamengo | Fim do primeiro tempo no Uruguai! O MENGÃƒO vai vencendo o Sporting Cristal por 3 a 0. Gols de Wallace Yan (2) e Felipe Teresa! #Garo... | Instagram"
384,15619872,3,"Flamengo | FIMMMMM DE JOGO NA GÃVEA!!!!O MengÃ£o Sub-20 vence o CuiabÃ¡ por 3 a 1 e conquista os 3ï¸âƒ£ pontos no BrasileirÃ£o!!! âš½ï¸Os gol... | Instagram"
385,16034345,3,"Flamengo | TricampeÃ£o Carioca (2007, 2008 e 2009), campeÃ£o da Copa do Brasil (2006) e do Campeonato Brasileiro (2009) com o Manto Sagrado, o volan... | Instagram"
386,14624194,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Bangu, Ã s 21h30, em Aracaju, pelo Campeonato Carioca! Acompanhe a transmissÃ£o em Ã¡udio da ... | Instagram"
387,16155860,3,"Flamengo | Se Ã© Jogo HistÃ³rico, estÃ¡ na FlaTV+! Fique ligado! Acesse agora: flatvmais.com.br #CRF | Instagram"
388,15721731,3,"Flamengo | Partiu Uruguai ğŸ‡ºğŸ‡¾!ApÃ³s treino na manhÃ£ desta quarta, os #GarotosDoNinho embarcaram para o paÃ­s-sede da Libertadores Sub-20, em... | Instagram"
389,16621757,3,"Flamengo | VAMOS MENGÃƒO ğŸ”´âš«ï¸!!Confira a escalaÃ§Ã£o dos #GarotosDoNinho para a grande final da Libertadores Sub-20 contra o Boca Juniors-AR... | Instagram"
390,14317354,3,"Flamengo | Tamo junto NaÃ§Ã£o de SÃ£o Paulo!!Os #GarotosDoNinho voltam a campo no sÃ¡bado (13), jÃ¡ pelo mata-mata da Copinha contra o NÃ¡utico-PE... | Instagram"
391,14008477,3,"Flamengo | Fim de jogo na GÃ¡vea.O Flamengo perde por 2 a 1 para o Palmeiras em jogo vÃ¡lido pela 3Âª rodada do BrasileirÃ£o Sub-20. O prÃ³ximo jo... | Instagram"
392,14908068,3,"Flamengo | O nosso reforÃ§o @carlinhos_l9 estarÃ¡ na transmissÃ£o da FlaTV desta quarta-feira! Fique ligado! #CRF #VamosFlamengo | Instagram"
393,16434213,3,"Flamengo | Se Ã© Jogo HistÃ³rico, estÃ¡ na FlaTV+! Acesse agora: flatvmais.com.br #CRF | Instagram"
394,13570116,3,"Flamengo | NÃ£o importa o que vocÃª esteja vestindo no momento, carregar o Manto no peito Ã© sempre melhor. Garanta jÃ¡ o novo Manto 1 de 2024 na Lo... | Instagram"
395,17762335,3,"Flamengo | Flamenguista Ã© assim: alegre e de bem com a vida!VIVA ZIRALDO! â¤ğŸ–¤ğŸ“¸ Gilvan de Souza / CRF#VamosFlamengo #CRF | Instagram"
396,17540041,3,"Flamengo | AmanhÃ£ tem MENGÃƒO! O Mais Querido enfrenta o Botafogo, Ã s 21h30, no MaracanÃ£, pelo @cariocao! Acompanhe a transmissÃ£o em Ã¡udio da... | Instagram"
397,12295801,3,"Flamengo | EscalaÃ§Ã£o do MengÃ£o para a estreia no BrasileirÃ£oğŸ”›âœ…Confira os 1ï¸âƒ£1ï¸âƒ£ iniciais do Sub-20 do Flamengo para o jogo contra... | Instagram"
398,17055873,3,CONMEBOL Libertadores Sub 20 | ğŸ”´âš« @flamengo campeÃ£o da CONMEBOL #LibertadoresSub20Qual seria o seu Top3 de destaques? ğŸ¤”ğŸ” | Instagram"
399,13747306,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Fluminense, Ã s 21h, no MaracanÃ£, pelo primeiro jogo da semifinal do @cariocao! Acompanhe a ... | Instagram"
400,18218726,3,"Flamengo | ğŸ«¡ğŸ”´âš«ï¸RUMO A MAIS UM TÃTULO INÃ‰DITO, #GAROTOSDONINHO!Com o titulo invicto da Libertadores Sub-20, a molecada terÃ¡ a chance d... | Instagram"
401,18413123,3,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO estreia no @brasileirao, Ã s 16h, no Serra Dourada, contra o AtlÃ©tico-GO! Acompanhe a transmissÃ£o em  ... | Instagram"
402,14858035,3,"Flamengo | Se Ã© Jogo HistÃ³rico, estÃ¡ na FlaTV+! Vem com a gente! Acesse: flatvmais.com.br #CRF | Instagram"
403,17377077,3,"Flamengo | Boa noite, NaÃ§Ã£o! Estamos no Maraca! Logo mais, Ã s 21h30, tem MENGÃƒO x Boavista, pelo @Cariocao! Vamos juntos! ğŸ’ªâ¤ï¸ğŸ–¤#FLA... | Instagram"
404,18135723,3,"Flamengo | Jogo HistÃ³rico Ã© na FlaTV+! Vem com a gente! Acesse agora: flatvmais.com.br #VamosFlamengo | Instagram"
405,16985195,3,"Flamengo | Os nÃºmeros do jogo! Fonte: @footstats.i2a #CRF #VamosFlamengo | Instagram"
406,17504922,3,"Time Flamengo | FIIIIIMMMMMM DE JOGO! 1ï¸âƒ£1ï¸âƒ£âœ…O MengÃ£o domina do inÃ­cio ao fim e vence o Barueri, fora de casa, por 3 sets a 0. SÃ£o DOZE vi... | Instagram"
407,20107641,3,"Flamengo | AlÃ´, NaÃ§Ã£o! JÃ¡ garantiu seu ingresso pra final?SÃ¡bado Ã© dia de MengÃ£o e a gente conta com o seu apoio nos primeiros 90 minutos d... | Instagram"
408,12375112,3,"Flamengo | O tempo voa, mas as memÃ³rias do ano de 2019 ficarÃ£o para sempre na cabeÃ§a e no coraÃ§Ã£o da NaÃ§Ã£o! E agora, em janeiro, a FlaTV+ te ... | Instagram"
409,17344181,3,"Flamengo | Vem que daqui a pouco tem Jogo HistÃ³rico na FlaTV+! Acesse agora: flatvmais.com.br #CRF | Instagram"
410,17325041,3,"Flamengo | Estamos ao vivo, NaÃ§Ã£o! Acompanhe o prÃ©-jogo na FlaTV! #VASxFLA #VamosFlamengo #PixbetFlaTV #BRBFla | Instagram"
411,16621769,3,"Flamengo | Os #GarotosDoNinho foram superados pelo Vasco na Copa Rio sub-20 pelo placar de 3 a 0. O prÃ³ximo compromisso Ã© no sÃ¡bado que vem (9) c... | Instagram"
412,16985194,3,"Flamengo | ğ€ğ“ğ„ğğ‚Ì§ğ€Ìƒğ SÌµaÌµpÌµuÌµcÌµaÌµÃ­Ìµ  ğŒğ€ğ‘ğ€ğ‚ğ€ğğ€ÌƒHoje Ã© dia de botar nosso bloco na rua! Har... | Instagram"
413,19157401,3,"Flamengo | E foi aÃ­ que todo mundo descobriu que ele nÃ£o tinha sido um menino maluquinho, ele tinha sido era um menino feliz!MilhÃµes de cora ... | Instagram"
414,18248652,3,"Flamengo | MEEENNNGGOOOOO ğŸ”´âš«ï¸!!!Mais cedo, os #GarotosDoNinho garantiram a classificaÃ§Ã£o para a final da Copa Rio Sub-20 na RAÃ‡A!! Jogan... | Instagram"
415,17818673,3,"Flamengo Futebol Feminino | Assim como no futebol masculino, a Pixbet tambÃ©m serÃ¡ o patrocinador master das #MeninasDaGÃ¡vea! Em busca de multiplicar cada vez mais... | Instagram"
416,19726707,3,"Flamengo | A NaÃ§Ã£o em SÃ£o Paulo vem dando show, e os #GarotosDoNinho contam novamente com o apoio na Copinha!O MengÃ£o enfrenta o Botafogo-SP  ... | Instagram"
417,18309244,3,"Flamengo | VAI PRA CIMA DELES MENGO! ğŸ”´âš«ï¸Confira a escalaÃ§Ã£o dos #GarotosDoNinho para a partida contra o Aucas-EQU, pela 2Âª rodada da fas... | Instagram"
418,18879051,3,"NÃ³s contamos com a sua torcida no Maraca! ğŸŸï¸Os ingressos para o duelo contra o Boavista jÃ¡ estÃ£o Ã  venda para os nÃ­veis 0, 1 ... | Instagram"
419,18595440,3,"Flamengo | Estamos ao vivo, NaÃ§Ã£o! Vem com a FlaTV! Link nos stories! #VamosFlamengo | Instagram"
420,18395175,3,"Flamengo | ğŸ‡§ğŸ‡· Enquanto isso, em JoÃ£o Pessoa... ESTAMOS NO ALMEIDÃƒO PARA O CONFRONTO COM O NOVA IGUAÃ‡U! ğŸ“¸ Paula Reis / CRF#VamosFlamen... | Instagram"
421,18572011,3,"Flamengo | Mais um aniversariante especial: Jayme de Almeida, campeÃ£o pelo MengÃ£o como jogador e tÃ©cnico. ParabÃ©ns, Jayme! A NaÃ§Ã£o te abraÃ§a!... | Instagram"
422,19054593,3,"Flamengo | HOJE TEM MENGÃƒO!!! ğŸ”´âš«ï¸Os #GarotosDoNinho encerram a fase de grupos da Copinha contra o Audax-SP, Ã s 17h30 (horÃ¡rio de BrasÃ­l... | Instagram"
423,18968414,3,"Flamengo | Hoje tambÃ©m Ã© aniversÃ¡rio do cria Matheus FranÃ§a, campeÃ£o da Libertadores (2022) e da Copa do Brasil (2022) com o Manto! ParabÃ©ns, ... | Instagram"
424,18735425,3,"Flamengo | Boa noite, NaÃ§Ã£o! #VamosFlamengo ğŸ“¸ Marcelo Cortes / CRF | Instagram"
425,11243675,3,"Flamengo | Oh, meu MengÃ£o! â¤ï¸ğŸ–¤ Os ingressos para Flamengo x Botafogo, no MaracanÃ£, jÃ¡ estÃ£o Ã  venda para o nÃ­vel 0 do NaÃ§Ã£o SÃ³cio-... | Instagram"
426,13585138,3,"Flamengo | Noites de Copa... sempre Ãºnicas.Estreamos na nossa casa, o Templo do Futebol, pela CONMEBOL Libertadores 2024. ğ—˜Ì ğ—¡ğ—¢ğ—œğ—§... | Instagram"
427,14447705,2,"Flamengo | HOJE TEM MENGÃƒO NA FINAL DA LIBERTADORES SUB-20!!!!!ğŸ”´âš«Logo mais, os #GarotosDoNinho enfrentam o Boca Juniors-ARG, valendo o tÃ­tu... | Instagram"
428,16456040,2,"Flamengo | NaÃ§Ã£o, os ingressos para a primeira partida da final do Campeonato Carioca 2024, contra o Nova IguaÃ§u, jÃ¡ estÃ£o Ã  venda para o nÃ­v... | Instagram"
429,11279748,2,"Flamengo | Foram conhecidos nesta terÃ§a-feira os adversÃ¡rios do Flamengo na fase de grupos da Conmebol Libertadores Sub-20. Os Garotos do Ninho ir... | Instagram"
430,17218066,2,"Flamengo | NaÃ§Ã£o, qual foi o gol mais bonito de 2023?VÃ¡ para o app da @sociosdotcom e escolha o seu favorito! ğŸ”´âš«O link para votar estÃ¡ ... | Instagram"
431,16049420,2,"Flamengo | ğŸ“ MaracanÃ£ ğŸŸï¸ğŸ”´âš«ï¸ #FLAxVRE ğŸ“¸: Gilvan de Souza /CRF | Instagram"
432,15914068,2,"Flamengo | Fim de jogo na Copa Rio Sub-17.Os #GarotosDoNinho perdem por 1 a 0 para o Nova IguaÃ§u. Na prÃ³xima rodada, o MengÃ£o tem clÃ¡ssico com... | Instagram"
433,11434200,2,"Flamengo | Hoje tambÃ©m Ã© aniversÃ¡rio de Curitiba! 331 anos! ParabÃ©ns para a capital do ParanÃ¡ e a todos os torcedores do MengÃ£o da regiÃ£o!  ... | Instagram"
434,16910154,2,"Flamengo | Hoje tem MengÃ£o na final da Copa Rio Sub-20!Os #GarotosDoNinho enfrentam o Vasco, pelo primeiro jogo da decisÃ£o! A bola rola Ã s 10h,... | Instagram"
435,13257100,2,"Flamengo | Mais um aniversariante do dia: Jean! Ele fez o Hat-Trick sobre o Vasco na final do Carioca de 2004 e garantiu o tÃ­tulo para o MengÃ£o! P... | Instagram"
436,16456039,2,"Flamengo | Se Ã© Jogo HistÃ³rico, estÃ¡ na FlaTV+! Acesse agora: flatvmais.com.br #CRF | Instagram"
437,20139489,2,"Flamengo | ğŸ”´âš«ï¸ Garanta agora sua lembranÃ§a desse momento histÃ³rico! As camisas do MengÃ£o usadas na vitÃ³ria contra o Botafogo estÃ£o dispo... | Instagram"
438,15399089,2,"Flamengo | Hoje tem MengÃ£o na Copa Rio Sub-20!Os #GarotosDoNinho enfrentam o Fluminense, pelo primeiro jogo da semifinal! A bola rola Ã s 10h, na... | Instagram"
439,16662371,2,"Flamengo | Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Volta Redonda, Ã s 16h, no MaracanÃ£, pelo Carioca! Acompanhe a transmissÃ£o em Ã¡udio da Fla... | Instagram"
440,13383049,2,"Flamengo | O melhor prÃ©-jogo e o melhor pÃ³s-jogo sÃ£o na FlaTV! Vem junto, NaÃ§Ã£o! O prÃ©-jogo (com imagens) de #PALxFLA comeÃ§a Ã s 13h na Fla... | Instagram"
441,16034364,2,"Flamengo | Ã‰ domingo, NaÃ§Ã£o! O MENGÃƒO enfrenta o Nova IguaÃ§u, Ã s 17h, no MaracanÃ£, pelo jogo de volta da final do @cariocao! Acompanhe a tr... | Instagram"
442,14109701,2,"Flamengo | Fim de jogo na GÃ¡vea!! ğŸ”´âš«ï¸Os #GarotosDoNinho vencem o Madureira de virada por 3 a 2, pela Copa Rio Sub-20! Lucas Silva, Adriel ... | Instagram"
443,16402609,2,"Ã‰ amanhÃ£, NaÃ§Ã£o! O MENGÃƒO enfrenta o Boavista, Ã s 21h30, no MaracanÃ£, pelo @cariocao! Acompanhe a transmissÃ£o em Ã¡udio da FlaT... | Instagram"
444,15039485,2,"Flamengo | AlÃ´, Floripa! Hoje Ã© o aniversÃ¡rio de 351 anos da capital catarinense! ParabÃ©ns para a belÃ­ssima cidade e para os rubro-negros locai... | Instagram"
445,16359814,2,"Flamengo | ğ‘½ ğ‘¨ ğ‘´ ğ‘¶ ğ‘º,  ğ‘­ ğ‘³ ğ‘¨ ğ‘´ ğ‘¬ ğ‘µ ğ‘® ğ‘¶ğŸ“¸ VÃ­tor Melo#VamosFlamengo #CRF | Instagram"
446,13123722,2,"Time Flamengo | FIIIIIMMMMMM DE JOGO! 1ï¸âƒ£1ï¸âƒ£âœ…O MengÃ£o domina do inÃ­cio ao fim e vence o Barueri, fora de casa, por 3 sets a 0. SÃ£o DOZE vi... | Instagram"
447,14813127,2,"Flamengo | Hoje tem MengÃ£o no BrasileirÃ£o Sub-20!Os #GarotosDoNinho enfrentam o Palmeiras, pela 3Âª rodada da competiÃ§Ã£ol! Os atuais campeÃµes... | Instagram"
448,13914490,2,"Flamengo | Ã‰ hoje, NaÃ§Ã£o!O MENGÃƒO enfrenta o Sampaio CorrÃªa (RJ), Ã s 21h30, em BelÃ©m, pelo Campeonato Carioca. Acompanhe a transmissÃ£o em ... | Instagram"
449,16518577,2,"Flamengo | TorÃ§a pelo MengÃ£o neste sÃ¡bado! ğŸŸï¸O Mais Querido enfrenta o Volta Redonda, no Maraca, em duelo atrasado da 3Âª rodada do Campeo... | Instagram"
450,19157410,2,"Time Flamengo | 1ï¸âƒ£5ï¸âƒ£ğŸCOM A VITÃ“RIA DE HOJE O #SESCRJFLAMENGO ATINGE A MARCA DE 15 VITÃ“RIAS CONSECUTIVAS NA SUPERLIGA! VAMOS, #FLAVÃ”LEI! | Instagram"
451,16456033,2,Time Flamengo | SETE VITÃ“RIAS EM SETE JOGOS NO MÃŠS PERFEITO DO #FLABASQUETE! ğŸ’¯ ğŸŸï¸ pras quartas da BCLA em flamengo.superingresso.com.br | Instagram"
452,18547564,2,Time Flamengo | FINAAAAL DE JOGOOOO! ğŸO #SescRJFlamengo vence o BluvÃ´lei por 3 sets a 1. Ã‰ o oitavo triunfo seguido do lÃ­der da Superliga. VAMOOO... | Instagram"
453,17730292,2,"Flamengo | .Seu lugar Ã© no Maraca! ğŸ”´âš« Os ingressos para o duelo Flamengo x Fluminense jÃ¡ estÃ£o disponÃ­veis para o nÃ­vel 3 do NaÃ§Ã£o SÃ³... | Instagram"
454,20180191,2,"Flamengo | Fim do primeiro tempo! Com gol de @oficial.wallace_yan, o MengÃ£o vai vencendo o Defensor (URU) por 1 a 0, pela Libertadores Sub-20! #G... | Instagram"
455,18377317,2,"Flamengo | O nosso ex-goleiro Gilmar Rinaldi, campeÃ£o carioca com o Manto em 1991 e brasileiro em 1992, faz aniversÃ¡rio neste sÃ¡bado. ParabÃ©ns, ... | Instagram"
456,18377304,2,"Flamengo | ğ™ğ™€Ì!ğŸ“¸ Gilvan de Souza/CRF#VamosFlamengo #CRF | Instagram"
457,13257131,2,"Flamengo | A venda de ingressos para o primeiro jogo da semifinal do Campeonato Carioca 2024 comeÃ§a nesta quinta-feira (07), Ã s 10h, para a Maior ... | Instagram"
